,Heading,Subheading,Publisher,Published,Found
0,Non-linear Optocouplers Industry Excessive Growth Opportunities Estimated to be Experienced by,"... Standex-Meder Electronics, IXYS Corporation, Kingbright Electronic, NTE Electronics, Plus Opto. Global Non-linear Optocouplers Market Segmentation:.",www.theindianmoviechannel.com,2024-06-18 15:45:59,2024-06-19 13:28:31
1,Non-linear Optocouplers Industry Excessive Growth Opportunities Estimated to be Experienced by,"... Standex-Meder Electronics, IXYS Corporation, Kingbright Electronic, NTE Electronics, Plus Opto. Global Non-linear Optocouplers Market Segmentation:.",www.theindianmoviechannel.com,2024-06-18 20:45:59+00:00,2024-06-19 17:12:00
2,"AstroNova Names Thomas DeByle CFO, Replacing David Smith - ForexTV","... companies such as NN, Inc. and Standex International Corp., as well as for the privately held Plastic Industries, Inc.In addition, DeByle has held ...",forextv.com,2024-06-19 19:36:40+00:00,2024-06-20 02:11:41
3,"AstroNova Names Thomas DeByle CFO, Replacing David Smith | Markets Insider","He has been chief financial officer for publicly held companies NN, Inc. and Standex International Corp., as well as privately held Plastic Industries ...",markets.businessinsider.com,2024-06-19 12:21:37+00:00,2024-06-20 02:11:41
4,AstroNova Appoints Thomas DeByle as Chief Financial Officer - Morningstar,"... Standex International Corporation, as well as privately held Plastic Industries, Inc. He also has had senior finance roles at Doosan Infracore ...",www.morningstar.com,2024-06-19 11:50:46+00:00,2024-06-20 02:11:41
5,AstroNova Appoints Thomas DeByle as Chief Financial Officer - Yahoo Finance,"and Standex International Corporation, as well as privately held Plastic Industries, Inc. He also has had senior finance roles at Doosan Infracore ...",finance.yahoo.com,2024-06-19 11:36:20+00:00,2024-06-20 02:11:41
6,Standex International (NYSE:SXI) Shares Pass Above Two Hundred Day Moving Average of $163.10,"Standex International Corporation, together with subsidiaries, manufactures and sells various products and services for commercial and industrial ...",www.marketbeat.com,2024-06-19 06:35:13+00:00,2024-06-20 02:11:41
7,Global Convertible Roof System Market Overview: Key Trends and Insights,"Magna International Inc., Asiin Seiki Co. Ltd., Webasto Group, Valmet Automotive, Pininfarina, S.p.A. Continental AG, Hoerbiger Holding, Standex ...",www.profi-forex.us,2024-06-20 18:14:38+00:00,2024-06-21 02:11:58
8,DeByle named chief financial officer of AstroNova - Providence Business News,Smith who has retired from the company after six and a half ... NN Inc. St. Norbert College- Standex International Corporation- Thermo King ...,pbn.com,2024-06-20 17:35:32+00:00,2024-06-21 02:11:58
9,What top CEOs are saying about emerging tech like AI—and why it matters to CFOs,"DeByle has more than 25 years of experience. He has been CFO for publicly held companies NN, Inc. and Standex International Corporation, as well as ...",fortune.com,2024-06-20 15:48:26+00:00,2024-06-21 02:11:58
10,Industry Growth: Food Service Equipment Market on Track for USD - openPR.com,Here are the top companies in the food service equipment market: Welbilt The Middleby Corporation Standex International Corporation Dover Corporation,www.openpr.com,2024-06-20 15:14:18+00:00,2024-06-21 02:11:58
11,"Cisco, ServiceRocket, and Checkr CFOs on how AI is changing the way they do their jobs","... global operations-GE Company. Timothy Lorber was named ... and Standex International Corporation, as well as privately held Plastic Industries, Inc.",fortune.com,2024-06-22 00:12:24+00:00,2024-06-22 02:12:08
12,Food Service Equipment Global Market Report 2024 by The Business Research Company,"Inc., Welbilt Inc., ITW Food Equipment Group, Standex International Corporation, The Vollrath Company LLC, The Vollrath Company, Rational AG ...",www.openpr.com,2024-06-21 23:24:33+00:00,2024-06-22 02:12:08
13,CFOs On the Move: Week ending June 21,"DeByle has been chief financial officer of industrial manufacturer NN, global industrials company Standex International and Plastic Industries. He ...",www.cfo.com,2024-06-21 20:00:34+00:00,2024-06-22 02:12:08
14,Analysts Conflicted on These Industrial Goods Names: Wabash National (WNC) and GMS (GMS),"The company's shares closed last Thursday at $20.99, close to its 52-week low ... Standex International, and Lion Electric Company. The word on The ...",markets.businessinsider.com,2024-06-21 16:48:35+00:00,2024-06-22 02:12:08
15,Global Medical Refrigerators Market Customer Insights: Driving Business Decisions - TIMC,"(US), Blue Star Limited (India), Haier Biomedical (China), Aucma (China), Standex International Corporation (US), Godrej & Boyce Manufacturing Co Ltd.",www.theindianmoviechannel.com,2024-06-23 20:59:34+00:00,2024-06-24 02:11:49
16,Goldman Sachs Group Inc. Cuts Stock Position in Graco Inc. (NYSE:GGG) - Defense World,"Goldman Sachs Group Inc. Buys 10,670 Shares of Standex International Co. (NYSE:SXI)- Goldman Sachs Group Inc. Has $30.36 Million Holdings in ...",www.defenseworld.net,2024-06-23 20:41:12+00:00,2024-06-24 02:11:49
17,Goldman Sachs Group Inc. Has $30.36 Million Holdings in Invesco KBW Bank ETF (NASDAQ:KBWB),"Wells Fargo & Company MN now owns 494,060 shares of the company's stock ... Buys 10,670 Shares of Standex International Co. (NYSE:SXI)- Goldman ...",www.defenseworld.net,2024-06-23 16:26:36+00:00,2024-06-24 02:11:49
18,STANDEX TO PRESENT AT CJS SECURITIES NEW IDEAS SUMMER CONFERENCE,"SALEM, N.H., June 25, 2024 /PRNewswire/ -- Standex International Corporation (NYSE:SXI) announced today that David Dunbar, President & CEO, ...",www.wvnews.com,2024-06-26 00:54:38+00:00,2024-06-26 02:11:48
19,STANDEX TO PRESENT AT CJS SECURITIES NEW IDEAS SUMMER CONFERENCE,"Standex International Corporation is a multi-industry manufacturer in five broad business segments: Electronics, Engraving, Scientific, Engineering ...",www.prnewswire.com,2024-06-26 00:29:52+00:00,2024-06-26 02:11:48
20,The USA Commercial Walk-In Refrigeration Market Projected to Reach ... - Market Research Blog,"TMP Manufacturing Company; Standex International Corporation; Dover Corporation; Welbilt, Inc. Zero Zone, Inc. USA Cooler; SRC Refrigeration; American ...",marketresearchblog.org,2024-06-25 21:16:14+00:00,2024-06-26 02:11:48
21,Porcelain Enamel Market to Witness Massive Growth by 2030 | - openPR.com,"... Standex International Corporation) (United States), Elantas Beck ... (United States), Minteq International Inc. (A subsidiary of Minerals ...",www.openpr.com,2024-06-26 17:22:36+00:00,2024-06-26 22:12:05
22,Global Smaller Companies 'insources' Japan after funds disappoint - Citywire,"This led him to add metal working products distributor MSC Industrial Direct and Standex International, a manufacturer of products such as magnets ...",citywire.com,2024-06-26 14:35:11+00:00,2024-06-26 22:12:05
23,"Los Angeles Capital Management LLC Sells 11833 Shares of MongoDB, Inc. (NASDAQ:MDB)",Company insiders own 3.60% of the company's stock. Analyst Ratings ... GAMMA Investing LLC Grows Stake in Standex International Co. (NYSE:SXI) ...,www.defenseworld.net,2024-06-26 08:54:24+00:00,2024-06-26 22:12:05
24,Here's Why Momentum in Standex (SXI) Should Keep going - MSN,"Standex International (SXI) is one of the several suitable candidates ... company. Moreover, SXI is currently trading at 86.3% of its 52-week ...",.google.com,2024-06-26 07:15:04+00:00,2024-06-26 22:12:05
25,Emergent BioSolutions Inc. (NYSE:EBS) Shares Acquired by Los Angeles Capital Management LLC,GAMMA Investing LLC Grows Stake in Standex International Co. (NYSE:SXI). You might be interested in:.,www.defenseworld.net,2024-06-27 00:11:06+00:00,2024-06-27 18:12:01
26,Is a Turnaround in Sight for Standex International (NYSE:SXI)? - MSN,"Although revenues have fallen short of expectations in recent quarters, Standex remains hopeful that a turnaround is in sight. The company's earnings ...",www.msn.com,2024-06-30 19:22:05+00:00,2024-07-01 13:11:58
27,"Kathmere Capital Management LLC Acquires Shares of 361 Super Micro Computer, Inc ...",Park Avenue Securities LLC Trims Holdings in Standex International Co. (NYSE:SXI)- Park Avenue Securities LLC Grows Stock Holdings in Shockwave ...,www.defenseworld.net,2024-06-30 13:30:58+00:00,2024-07-01 13:11:58
28,Standex International Corp. Breaks Below 200-Day Moving Average - Notable for SXI,"BNK Invest Inc. provides investment services and information. BNK Invest owns and operates a market news family of websites including DividendChannel, ...",www.nasdaq.com,2024-07-01 21:10:21+00:00,2024-07-01 22:12:50
29,Europe Commercial Refrigeration Equipment Market Size Was Valued At USD 8.94 Bn ... - WhaTech,"Standex International Corporation 13. The Manitowoc Company, Inc. 14. GEA Group AG 15. Welbilt, Inc 16. Panasonic Corporation 17. Emerson ...",www.whatech.com,2024-07-01 15:02:04+00:00,2024-07-01 22:12:50
30,Diversified Trust Co Cuts Position in Nordson Co. (NASDAQ:NDSN) - Defense World,"Diversified Trust Co Boosts Stake in The Baldwin Insurance Group, Inc. Diversified Trust Co Increases Position in Standex International Co.",www.defenseworld.net,2024-07-02 16:37:56+00:00,2024-07-02 18:12:06
31,Standex International Insiders Sold US$2.3m Of Shares Suggesting Hesitancy,"Together with subsidiaries, manufactures and sells various products and services for commercial and industrial markets in the United States and ...",simplywall.st,2024-07-02 10:51:12+00:00,2024-07-02 18:12:06
32,"Commercial Griddle Market Is Expected to Boom- Electrolux, Illinois Tool Works, Middleby ... - TIMC","Electrolux, Illinois Tool Works, Middleby Corporation, Standex International Corporation, The Vollrath Company, Welbilt, AccuTemp products, Ali ...",www.theindianmoviechannel.com,2024-07-03 01:32:07+00:00,2024-07-03 05:12:02
33,Look Under The Hood: SMDV Has 13% Upside - Nasdaq,"Standex International Corp. SXI, $156.72, $188.25, 20.12%. Lindsay Corp, LNN, $113.16, $134.00, 18.42%. Southside Bancshares, Inc.",www.nasdaq.com,2024-07-02 14:56:12+00:00,2024-07-03 05:12:02
34,Global Reed Relay Market Size To Worth USD 1631.6 Million By 2033 | CAGR of 14.20%,"Companies covered: ABB, Standex Electronics Inc., Siemens, Schneider Electric, TE Connectivity, COTO Technology, Pickering Electronic LTD, General ...",www.globenewswire.com,2024-07-05 00:21:28+00:00,2024-07-05 02:12:31
35,Maryland State Retirement &amp; Pension System Sells 187 Shares of ePlus inc. (NASDAQ:PLUS),Standex International Co. Shares Sold by Maryland State ...,www.defenseworld.net,2024-07-06 17:01:44+00:00,2024-07-06 22:12:27
36,Is Standex International Corporation (NYSE:SXI) Worth US$155 Based On Its Intrinsic Value?,Key Insights Standex International's estimated fair value is US$117 based on 2 Stage Free Cash Flow to Equity Standex...,finance.yahoo.com,2024-07-06 12:28:32+00:00,2024-07-06 22:12:27
37,Compass Diversified (NYSE:CODI) Is Paying Out A Dividend Of $0.25 - Yahoo Finance,"The company is paying out a large amount of its cash flows, even ... Is Standex International Corporation (NYSE:SXI) Worth US$155 Based On ...",uk.finance.yahoo.com,2024-07-06 12:28:18+00:00,2024-07-06 22:12:27
38,Allspring Global Investments Holdings LLC Has $18.21 Million Stock Holdings in Kellanova ...,"Allspring Global Investments Holdings LLC Sells 2,849 Shares of Standex International Co. (NYSE:SXI). You might be interested in:.",www.defenseworld.net,2024-07-07 09:23:04+00:00,2024-07-07 19:12:43
39,Electric Fryers Industry Growth Opportunities and Trends Analysis - TIMC,"Electrolux, Middleby Corporation, Henny Penny, Illinois Tool Works, Welbilt, Standex International Corporation. Global Electric Fryers Market ...",www.theindianmoviechannel.com,2024-07-08 14:27:58+00:00,2024-07-08 18:12:49
